wavelength,behaviorType,day,mean_treatment,sd_treatment,n_treatment,lightWavelength,mean_control,sd_control,n_control,yi,vi,Study_ID
660nm,Distance,9,5288.228667,315.9546852,15,dark,4038.162,305.1266018,15,0.269693706,6.19E-04,Zebrafish_wavelength_study
660nm,Distance,10,5071.437333,323.874487,15,dark,4178.118,431.6579059,15,0.193763369,9.83E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,1,321.3726667,13.98920986,15,dark,321.31,21.77561087,15,1.95E-04,4.33E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,2,332.6586667,19.24271768,15,dark,332.6853333,19.50672297,15,-8.02E-05,4.52E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,3,317.4433333,17.06361026,15,dark,337.9313333,18.17314379,15,-0.062543394,3.85E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,4,319.412,14.59915369,15,dark,321.5153333,17.54169069,15,-0.00656343,3.38E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,5,303.6926667,5.0242419,15,dark,310.0833333,8.761074352,15,-0.020824853,7.15E-05,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,6,327.1526667,19.63960847,15,dark,310.378,9.400143008,15,0.052636023,3.01E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,7,320.022,11.48027389,15,dark,318.8213333,12.21485505,15,0.003758881,1.84E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,8,511.696,10.72836747,15,dark,321.764,17.93734604,15,0.463912341,2.36E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,9,514.8633333,11.10504433,15,dark,336.3373333,15.41532608,15,0.425786869,1.71E-04,Zebrafish_wavelength_study
660nm,Time_In_Thigmotaxis_Zone,10,515.782,9.880013158,15,dark,329.5053333,10.19253429,15,0.448091656,8.83E-05,Zebrafish_wavelength_study
